Country,Time,Balance,Product,Value,Unit
Belgium,November 2017,Net Electricity Production,Natural Gas,2361.4664,GWh
Belgium,November 2017,Net Electricity Production,Combustible Renewables,492.5856,GWh
Belgium,November 2017,Net Electricity Production,Other Combustible Non-Renewables,102.5633,GWh
Belgium,November 2017,Net Electricity Production,Hydro,133.3213,GWh
Belgium,November 2017,Net Electricity Production,Wind,630.0624,GWh
Belgium,November 2017,Net Electricity Production,Solar,95.8834,GWh
Belgium,November 2017,Net Electricity Production,Not Specified,38.1038,GWh
Belgium,November 2017,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1351.8527,GWh
Belgium,November 2017,Total Imports,Electricity,1509.3474,GWh
Belgium,November 2017,Total Exports,Electricity,702.5391,GWh
Belgium,November 2017,Used for pumped storage,Electricity,136.4812,GWh
Belgium,November 2017,Distribution Losses,Electricity,339.8532,GWh
Belgium,November 2017,Final Consumption (Calculated),Electricity,7296.3333,GWh
Luxembourg,November 2017,Net Electricity Production,Electricity,188.1948,GWh
Luxembourg,November 2017,Net Electricity Production,Total Combustible Fuels,43.1624,GWh
Luxembourg,November 2017,Net Electricity Production,Natural Gas,21.7926,GWh
Luxembourg,November 2017,Net Electricity Production,Combustible Renewables,14.4727,GWh
Luxembourg,November 2017,Net Electricity Production,Other Combustible Non-Renewables,6.8972,GWh
Luxembourg,November 2017,Net Electricity Production,Hydro,119.7114,GWh
Luxembourg,November 2017,Net Electricity Production,Wind,22.8204,GWh
Luxembourg,November 2017,Net Electricity Production,Solar,2.5007,GWh
Luxembourg,November 2017,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",159.5051,GWh
Luxembourg,November 2017,Total Imports,Electricity,648.159,GWh
Luxembourg,November 2017,Total Exports,Electricity,110.848,GWh
Luxembourg,November 2017,Used for pumped storage,Electricity,151.429,GWh
Luxembourg,November 2017,Distribution Losses,Electricity,13.7419,GWh
Luxembourg,November 2017,Final Consumption (Calculated),Electricity,560.335,GWh
Netherlands,November 2017,Net Electricity Production,Electricity,10975.5258,GWh
Netherlands,November 2017,Net Electricity Production,Nuclear,354.0121,GWh
Netherlands,November 2017,Net Electricity Production,Total Combustible Fuels,9404.5587,GWh
Netherlands,November 2017,Net Electricity Production,"Coal, Peat and Manufactured Gases",2694.8491,GWh
Netherlands,November 2017,Net Electricity Production,Natural Gas,6187.3669,GWh
Netherlands,November 2017,Net Electricity Production,Combustible Renewables,370.751,GWh
Netherlands,November 2017,Net Electricity Production,Other Combustible Non-Renewables,151.5918,GWh
Netherlands,November 2017,Net Electricity Production,Hydro,8.5273,GWh
Netherlands,November 2017,Net Electricity Production,Wind,992.8891,GWh
Netherlands,November 2017,Net Electricity Production,Solar,86.8592,GWh
Netherlands,November 2017,Net Electricity Production,Not Specified,128.6794,GWh
Netherlands,November 2017,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1459.0266,GWh
Netherlands,November 2017,Total Imports,Electricity,1631.9067,GWh
Netherlands,November 2017,Total Exports,Electricity,2015.0535,GWh
Netherlands,November 2017,Distribution Losses,Electricity,496.6932,GWh
Netherlands,November 2017,Final Consumption (Calculated),Electricity,10095.6859,GWh
Belgium,October 2017,Net Electricity Production,Electricity,6930.1736,GWh
Belgium,October 2017,Net Electricity Production,Nuclear,2934.5983,GWh
Belgium,October 2017,Net Electricity Production,Total Combustible Fuels,2849.1588,GWh
Belgium,October 2017,Net Electricity Production,"Coal, Peat and Manufactured Gases",203.3969,GWh
Belgium,October 2017,Net Electricity Production,Oil and Petroleum Products,12.0763,GWh
Belgium,October 2017,Net Electricity Production,Natural Gas,2068.4983,GWh
Belgium,October 2017,Net Electricity Production,Combustible Renewables,455.4803,GWh
Belgium,October 2017,Net Electricity Production,Other Combustible Non-Renewables,109.7069,GWh
Belgium,October 2017,Net Electricity Production,Hydro,121.5239,GWh
Belgium,October 2017,Net Electricity Production,Wind,807.1709,GWh
Belgium,October 2017,Net Electricity Production,Solar,186.1273,GWh
Belgium,October 2017,Net Electricity Production,Not Specified,31.5944,GWh
Belgium,October 2017,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1570.3024,GWh
Belgium,October 2017,Total Imports,Electricity,1346.9512,GWh
Belgium,October 2017,Total Exports,Electricity,736.5643,GWh
Belgium,October 2017,Used for pumped storage,Electricity,141.7746,GWh
Belgium,October 2017,Distribution Losses,Electricity,329.0554,GWh
Belgium,October 2017,Final Consumption (Calculated),Electricity,7069.7305,GWh
Luxembourg,October 2017,Net Electricity Production,Electricity,220.0729,GWh
Luxembourg,October 2017,Net Electricity Production,Nuclear,0.0,GWh
Luxembourg,October 2017,Net Electricity Production,Total Combustible Fuels,36.9775,GWh
Luxembourg,October 2017,Net Electricity Production,Natural Gas,16.5697,GWh
Luxembourg,October 2017,Net Electricity Production,Combustible Renewables,14.4236,GWh
Luxembourg,October 2017,Net Electricity Production,Other Combustible Non-Renewables,5.9842,GWh
Luxembourg,October 2017,Net Electricity Production,Hydro,150.0607,GWh
Luxembourg,October 2017,Net Electricity Production,Wind,27.1011,GWh
Luxembourg,October 2017,Net Electricity Production,Solar,5.9336,GWh
Luxembourg,October 2017,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",197.519,GWh
Luxembourg,October 2017,Total Imports,Electricity,713.693,GWh
Luxembourg,October 2017,Total Exports,Electricity,169.121,GWh
Luxembourg,October 2017,Used for pumped storage,Electricity,196.752,GWh
Luxembourg,October 2017,Distribution Losses,Electricity,13.5951,GWh
Luxembourg,October 2017,Final Consumption (Calculated),Electricity,554.2978,GWh
Netherlands,October 2017,Net Electricity Production,Electricity,10240.9639,GWh
Netherlands,October 2017,Net Electricity Production,Nuclear,339.7703,GWh
Netherlands,October 2017,Net Electricity Production,Total Combustible Fuels,8227.5342,GWh
Netherlands,October 2017,Net Electricity Production,"Coal, Peat and Manufactured Gases",3058.8028,GWh
Netherlands,October 2017,Net Electricity Production,Oil and Petroleum Products,256.7491,GWh
Netherlands,October 2017,Net Electricity Production,Natural Gas,4460.028,GWh
Netherlands,October 2017,Net Electricity Production,Combustible Renewables,326.3497,GWh
Netherlands,October 2017,Net Electricity Production,Other Combustible Non-Renewables,125.6046,GWh
Netherlands,October 2017,Net Electricity Production,Hydro,3.1977,GWh
Netherlands,October 2017,Net Electricity Production,Wind,1373.9328,GWh
Netherlands,October 2017,Net Electricity Production,Solar,167.8496,GWh
Netherlands,October 2017,Net Electricity Production,Not Specified,128.6794,GWh
Netherlands,October 2017,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1871.3297,GWh
Netherlands,October 2017,Total Imports,Electricity,1841.8947,GWh
Netherlands,October 2017,Total Exports,Electricity,1857.0493,GWh
Netherlands,October 2017,Distribution Losses,Electricity,465.9532,GWh
Netherlands,October 2017,Final Consumption (Calculated),Electricity,9759.8561,GWh
Belgium,September 2017,Net Electricity Production,Electricity,6649.9554,GWh
Belgium,September 2017,Net Electricity Production,Nuclear,3615.2585,GWh
Belgium,September 2017,Net Electricity Production,Total Combustible Fuels,2156.2407,GWh
Belgium,September 2017,Net Electricity Production,"Coal, Peat and Manufactured Gases",184.0438,GWh
Belgium,September 2017,Net Electricity Production,Oil and Petroleum Products,6.7552,GWh
Belgium,September 2017,Net Electricity Production,Natural Gas,1456.2496,GWh
Belgium,September 2017,Net Electricity Production,Combustible Renewables,412.1031,GWh
Belgium,September 2017,Net Electricity Production,Other Combustible Non-Renewables,97.089,GWh
Belgium,September 2017,Net Electricity Production,Hydro,99.1676,GWh
Belgium,September 2017,Net Electricity Production,Wind,436.4383,GWh
Belgium,September 2017,Net Electricity Production,Solar,298.0246,GWh
Belgium,September 2017,Net Electricity Production,Not Specified,44.8256,GWh
Belgium,September 2017,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1245.7336,GWh
Belgium,September 2017,Total Imports,Electricity,867.4282,GWh
Belgium,September 2017,Total Exports,Electricity,547.5039,GWh
Belgium,September 2017,Used for pumped storage,Electricity,109.6272,GWh
Belgium,September 2017,Distribution Losses,Electricity,305.2869,GWh
Belgium,September 2017,Final Consumption (Calculated),Electricity,6554.9655,GWh
Luxembourg,September 2017,Net Electricity Production,Electricity,177.0981,GWh
Luxembourg,September 2017,Net Electricity Production,Nuclear,0.0,GWh
Luxembourg,September 2017,Net Electricity Production,Total Combustible Fuels,29.1815,GWh
Luxembourg,September 2017,Net Electricity Production,Natural Gas,12.5204,GWh
Luxembourg,September 2017,Net Electricity Production,Combustible Renewables,12.9797,GWh
Luxembourg,September 2017,Net Electricity Production,Other Combustible Non-Renewables,3.6814,GWh
Luxembourg,September 2017,Net Electricity Production,Hydro,120.71,GWh
Luxembourg,September 2017,Net Electricity Production,Wind,17.6417,GWh
Luxembourg,September 2017,Net Electricity Production,Solar,9.5649,GWh
Luxembourg,September 2017,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",160.8963,GWh
Luxembourg,September 2017,Total Imports,Electricity,633.775,GWh
Luxembourg,September 2017,Total Exports,Electricity,117.887,GWh
Luxembourg,September 2017,Used for pumped storage,Electricity,159.135,GWh
Luxembourg,September 2017,Distribution Losses,Electricity,12.7798,GWh
Luxembourg,September 2017,Final Consumption (Calculated),Electricity,521.0712,GWh
Netherlands,September 2017,Net Electricity Production,Electricity,7895.502,GWh
Netherlands,September 2017,Net Electricity Production,Nuclear,347.9085,GWh
Netherlands,September 2017,Net Electricity Production,Total Combustible Fuels,6567.9827,GWh
Netherlands,September 2017,Net Electricity Production,"Coal, Peat and Manufactured Gases",2448.2356,GWh
Netherlands,September 2017,Net Electricity Production,Oil and Petroleum Products,78.9997,GWh
Netherlands,September 2017,Net Electricity Production,Natural Gas,3555.6011,GWh
Netherlands,September 2017,Net Electricity Production,Combustible Renewables,355.2105,GWh
Netherlands,September 2017,Net Electricity Production,Other Combustible Non-Renewables,129.9358,GWh
Netherlands,September 2017,Net Electricity Production,Hydro,2.1318,GWh
Netherlands,September 2017,Net Electricity Production,Wind,609.3499,GWh
Netherlands,September 2017,Net Electricity Production,Solar,239.4497,GWh
Netherlands,September 2017,Net Electricity Production,Not Specified,128.6794,GWh
Netherlands,September 2017,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1206.142,GWh
Netherlands,September 2017,Total Imports,Electricity,2158.8766,GWh
Netherlands,September 2017,Total Exports,Electricity,1202.0319,GWh
Netherlands,September 2017,Distribution Losses,Electricity,406.9001,GWh
Netherlands,September 2017,Final Consumption (Calculated),Electricity,8445.4466,GWh
Belgium,August 2017,Net Electricity Production,Electricity,7064.2105,GWh
Belgium,August 2017,Net Electricity Production,Nuclear,4115.5714,GWh
Belgium,August 2017,Net Electricity Production,Total Combustible Fuels,2124.3543,GWh
Belgium,August 2017,Net Electricity Production,"Coal, Peat and Manufactured Gases",202.5059,GWh
Belgium,August 2017,Net Electricity Production,Oil and Petroleum Products,7.1994,GWh
Belgium,August 2017,Net Electricity Production,Natural Gas,1348.0299,GWh
Belgium,August 2017,Net Electricity Production,Combustible Renewables,458.4946,GWh
Belgium,August 2017,Net Electricity Production,Other Combustible Non-Renewables,108.1244,GWh
Belgium,August 2017,Net Electricity Production,Hydro,74.6434,GWh
Belgium,August 2017,Net Electricity Production,Wind,328.4252,GWh
Belgium,August 2017,Net Electricity Production,Solar,381.0769,GWh
Belgium,August 2017,Net Electricity Production,Not Specified,40.1393,GWh
Belgium,August 2017,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1242.6401,GWh
Belgium,August 2017,Total Imports,Electricity,660.5075,GWh
Belgium,August 2017,Total Exports,Electricity,833.8324,GWh
Belgium,August 2017,Used for pumped storage,Electricity,94.2739,GWh
Belgium,August 2017,Distribution Losses,Electricity,302.1742,GWh
Belgium,August 2017,Final Consumption (Calculated),Electricity,6494.4374,GWh
Luxembourg,August 2017,Net Electricity Production,Electricity,168.5052,GWh
Luxembourg,August 2017,Net Electricity Production,Nuclear,0.0,GWh
Luxembourg,August 2017,Net Electricity Production,Total Combustible Fuels,30.4565,GWh
Luxembourg,August 2017,Net Electricity Production,Natural Gas,10.5757,GWh
Luxembourg,August 2017,Net Electricity Production,Combustible Renewables,13.5823,GWh
Luxembourg,August 2017,Net Electricity Production,Other Combustible Non-Renewables,6.2984,GWh
Luxembourg,August 2017,Net Electricity Production,Hydro,112.7537,GWh
Luxembourg,August 2017,Net Electricity Production,Wind,13.4278,GWh
Luxembourg,August 2017,Net Electricity Production,Solar,11.8671,GWh
Luxembourg,August 2017,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",151.6311,GWh
Luxembourg,August 2017,Total Imports,Electricity,581.173,GWh
Luxembourg,August 2017,Total Exports,Electricity,111.042,GWh
Luxembourg,August 2017,Used for pumped storage,Electricity,154.657,GWh
Luxembourg,August 2017,Distribution Losses,Electricity,11.5709,GWh
Luxembourg,August 2017,Final Consumption (Calculated),Electricity,472.4083,GWh
Netherlands,August 2017,Net Electricity Production,Electricity,7448.7177,GWh
Netherlands,August 2017,Net Electricity Production,Nuclear,341.8048,GWh
Netherlands,August 2017,Net Electricity Production,Total Combustible Fuels,6116.4489,GWh
Netherlands,August 2017,Net Electricity Production,"Coal, Peat and Manufactured Gases",2298.0798,GWh
Netherlands,August 2017,Net Electricity Production,Oil and Petroleum Products,108.6246,GWh
Netherlands,August 2017,Net Electricity Production,Natural Gas,3179.08,GWh
Netherlands,August 2017,Net Electricity Production,Combustible Renewables,386.2914,GWh
Netherlands,August 2017,Net Electricity Production,Other Combustible Non-Renewables,144.3731,GWh
Netherlands,August 2017,Net Electricity Production,Hydro,1.0659,GWh
Netherlands,August 2017,Net Electricity Production,Wind,548.495,GWh
Netherlands,August 2017,Net Electricity Production,Solar,312.2237,GWh
Netherlands,August 2017,Net Electricity Production,Not Specified,128.6794,GWh
Netherlands,August 2017,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1248.076,GWh
Netherlands,August 2017,Total Imports,Electricity,2203.874,GWh
Netherlands,August 2017,Total Exports,Electricity,909.0241,GWh
Netherlands,August 2017,Distribution Losses,Electricity,398.8106,GWh
Netherlands,August 2017,Final Consumption (Calculated),Electricity,8344.7569,GWh
Belgium,July 2017,Net Electricity Production,Electricity,7255.5013,GWh
Belgium,July 2017,Net Electricity Production,Nuclear,4097.0496,GWh
Belgium,July 2017,Net Electricity Production,Total Combustible Fuels,2163.5341,GWh
Belgium,July 2017,Net Electricity Production,"Coal, Peat and Manufactured Gases",212.2507,GWh
Belgium,July 2017,Net Electricity Production,Oil and Petroleum Products,6.1121,GWh
Belgium,July 2017,Net Electricity Production,Natural Gas,1421.5529,GWh
Belgium,July 2017,Net Electricity Production,Combustible Renewables,424.5252,GWh
Belgium,July 2017,Net Electricity Production,Other Combustible Non-Renewables,99.0932,GWh
Belgium,July 2017,Net Electricity Production,Hydro,76.5922,GWh
Belgium,July 2017,Net Electricity Production,Wind,427.8457,GWh
Belgium,July 2017,Net Electricity Production,Solar,451.1316,GWh
Belgium,July 2017,Net Electricity Production,Not Specified,39.348,GWh
Belgium,July 2017,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1380.0947,GWh
Belgium,July 2017,Total Imports,Electricity,494.2699,GWh
Belgium,July 2017,Total Exports,Electricity,975.3956,GWh
Belgium,July 2017,Used for pumped storage,Electricity,97.6076,GWh
Belgium,July 2017,Distribution Losses,Electricity,296.2133,GWh
Belgium,July 2017,Final Consumption (Calculated),Electricity,6380.5547,GWh
Luxembourg,July 2017,Net Electricity Production,Electricity,142.1245,GWh
Luxembourg,July 2017,Net Electricity Production,Nuclear,0.0,GWh
Luxembourg,July 2017,Net Electricity Production,Total Combustible Fuels,33.9701,GWh
Luxembourg,July 2017,Net Electricity Production,Natural Gas,11.5805,GWh
Luxembourg,July 2017,Net Electricity Production,Combustible Renewables,15.3695,GWh
Luxembourg,July 2017,Net Electricity Production,Other Combustible Non-Renewables,7.0201,GWh
Luxembourg,July 2017,Net Electricity Production,Hydro,75.327,GWh
Luxembourg,July 2017,Net Electricity Production,Wind,17.48,GWh
Luxembourg,July 2017,Net Electricity Production,Solar,15.3473,GWh
Luxembourg,July 2017,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",123.5239,GWh
Luxembourg,July 2017,Total Imports,Electricity,589.678,GWh
Luxembourg,July 2017,Total Exports,Electricity,73.569,GWh
Luxembourg,July 2017,Used for pumped storage,Electricity,103.587,GWh
Luxembourg,July 2017,Distribution Losses,Electricity,13.257,GWh
Luxembourg,July 2017,Final Consumption (Calculated),Electricity,541.3895,GWh
Netherlands,July 2017,Net Electricity Production,Electricity,8606.1751,GWh
Netherlands,July 2017,Net Electricity Production,Nuclear,177.0061,GWh
Netherlands,July 2017,Net Electricity Production,Total Combustible Fuels,7452.0744,GWh
Netherlands,July 2017,Net Electricity Production,"Coal, Peat and Manufactured Gases",2201.6221,GWh
Netherlands,July 2017,Net Electricity Production,Oil and Petroleum Products,88.8747,GWh
Netherlands,July 2017,Net Electricity Production,Natural Gas,4627.9098,GWh
Netherlands,July 2017,Net Electricity Production,Combustible Renewables,376.3012,GWh
Netherlands,July 2017,Net Electricity Production,Other Combustible Non-Renewables,157.3667,GWh
Netherlands,July 2017,Net Electricity Production,Hydro,2.1318,GWh
Netherlands,July 2017,Net Electricity Production,Wind,579.837,GWh
Netherlands,July 2017,Net Electricity Production,Solar,266.4465,GWh
Netherlands,July 2017,Net Electricity Production,Not Specified,128.6794,GWh
Netherlands,July 2017,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1224.7164,GWh
Netherlands,July 2017,Total Imports,Electricity,1555.911,GWh
Netherlands,July 2017,Total Exports,Electricity,1257.0334,GWh
Netherlands,July 2017,Distribution Losses,Electricity,409.3269,GWh
Netherlands,July 2017,Final Consumption (Calculated),Electricity,8495.7259,GWh
Belgium,June 2017,Net Electricity Production,Electricity,6763.9433,GWh
Belgium,June 2017,Net Electricity Production,Nuclear,3599.5059,GWh
Belgium,June 2017,Net Electricity Production,Total Combustible Fuels,2068.7342,GWh
Belgium,June 2017,Net Electricity Production,"Coal, Peat and Manufactured Gases",178.4862,GWh
Belgium,June 2017,Net Electricity Production,Oil and Petroleum Products,7.2131,GWh
Belgium,June 2017,Net Electricity Production,Natural Gas,1351.857,GWh
Belgium,June 2017,Net Electricity Production,Combustible Renewables,439.0229,GWh
Belgium,June 2017,Net Electricity Production,Other Combustible Non-Renewables,92.155,GWh
Belgium,June 2017,Net Electricity Production,Hydro,87.5018,GWh
Belgium,June 2017,Net Electricity Production,Wind,472.8395,GWh
Belgium,June 2017,Net Electricity Production,Solar,491.2365,GWh
Belgium,June 2017,Net Electricity Production,Not Specified,44.1255,GWh
Belgium,June 2017,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1490.6006,GWh
Belgium,June 2017,Total Imports,Electricity,831.0251,GWh
Belgium,June 2017,Total Exports,Electricity,631.3672,GWh
Belgium,June 2017,Used for pumped storage,Electricity,111.1753,GWh
Belgium,June 2017,Distribution Losses,Electricity,304.0353,GWh
Belgium,June 2017,Final Consumption (Calculated),Electricity,6548.3905,GWh
Luxembourg,June 2017,Net Electricity Production,Electricity,146.5726,GWh
Luxembourg,June 2017,Net Electricity Production,Total Combustible Fuels,32.6531,GWh
Luxembourg,June 2017,Net Electricity Production,Natural Gas,11.7348,GWh
Luxembourg,June 2017,Net Electricity Production,Combustible Renewables,14.3343,GWh
Luxembourg,June 2017,Net Electricity Production,Other Combustible Non-Renewables,6.5841,GWh
Luxembourg,June 2017,Net Electricity Production,Hydro,80.464,GWh
Luxembourg,June 2017,Net Electricity Production,Wind,16.7666,GWh
Luxembourg,June 2017,Net Electricity Production,Solar,16.689,GWh
Luxembourg,June 2017,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",128.2538,GWh
Luxembourg,June 2017,Total Imports,Electricity,573.035,GWh
Luxembourg,June 2017,Total Exports,Electricity,78.543,GWh
Luxembourg,June 2017,Used for pumped storage,Electricity,108.329,GWh
Luxembourg,June 2017,Distribution Losses,Electricity,12.7322,GWh
Luxembourg,June 2017,Final Consumption (Calculated),Electricity,520.0034,GWh
Netherlands,June 2017,Net Electricity Production,Electricity,8475.6527,GWh
Netherlands,June 2017,Net Electricity Production,Total Combustible Fuels,7354.229,GWh
Netherlands,June 2017,Net Electricity Production,"Coal, Peat and Manufactured Gases",2916.6023,GWh
Netherlands,June 2017,Net Electricity Production,Oil and Petroleum Products,167.8744,GWh
Netherlands,June 2017,Net Electricity Production,Natural Gas,3751.6249,GWh
Netherlands,June 2017,Net Electricity Production,Combustible Renewables,360.7607,GWh
Netherlands,June 2017,Net Electricity Production,Other Combustible Non-Renewables,157.3667,GWh
Netherlands,June 2017,Net Electricity Production,Hydro,1.0659,GWh
Netherlands,June 2017,Net Electricity Production,Wind,729.927,GWh
Netherlands,June 2017,Net Electricity Production,Solar,261.7514,GWh
Netherlands,June 2017,Net Electricity Production,Not Specified,128.6794,GWh
Netherlands,June 2017,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1353.505,GWh
Netherlands,June 2017,Total Imports,Electricity,1983.8866,GWh
Netherlands,June 2017,Total Exports,Electricity,1104.0293,GWh
Netherlands,June 2017,Distribution Losses,Electricity,443.3027,GWh
Netherlands,June 2017,Final Consumption (Calculated),Electricity,8912.2073,GWh
Belgium,May 2017,Net Electricity Production,Electricity,5974.2663,GWh
Belgium,May 2017,Net Electricity Production,Nuclear,2668.0233,GWh
Belgium,May 2017,Net Electricity Production,Total Combustible Fuels,2328.0729,GWh
Belgium,May 2017,Net Electricity Production,"Coal, Peat and Manufactured Gases",209.6728,GWh
Belgium,May 2017,Net Electricity Production,Oil and Petroleum Products,8.877,GWh
Belgium,May 2017,Net Electricity Production,Natural Gas,1540.9664,GWh
Belgium,May 2017,Net Electricity Production,Combustible Renewables,465.6162,GWh
Belgium,May 2017,Net Electricity Production,Other Combustible Non-Renewables,102.9404,GWh
Belgium,May 2017,Net Electricity Production,Hydro,98.1785,GWh
Belgium,May 2017,Net Electricity Production,Wind,363.4165,GWh
Belgium,May 2017,Net Electricity Production,Solar,468.7768,GWh
Belgium,May 2017,Net Electricity Production,Not Specified,47.7983,GWh
Belgium,May 2017,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1395.988,GWh
Belgium,May 2017,Total Imports,Electricity,1392.5996,GWh
Belgium,May 2017,Total Exports,Electricity,277.1563,GWh
Belgium,May 2017,Used for pumped storage,Electricity,122.5677,GWh
Belgium,May 2017,Distribution Losses,Electricity,308.9662,GWh
Belgium,May 2017,Final Consumption (Calculated),Electricity,6658.1756,GWh
Luxembourg,May 2017,Net Electricity Production,Electricity,158.4228,GWh
Luxembourg,May 2017,Net Electricity Production,Total Combustible Fuels,34.9793,GWh
Luxembourg,May 2017,Net Electricity Production,Natural Gas,14.1944,GWh
Luxembourg,May 2017,Net Electricity Production,Combustible Renewables,14.2896,GWh
Luxembourg,May 2017,Net Electricity Production,Other Combustible Non-Renewables,6.4953,GWh
Luxembourg,May 2017,Net Electricity Production,Hydro,94.789,GWh
Luxembourg,May 2017,Net Electricity Production,Wind,12.7214,GWh
Luxembourg,May 2017,Net Electricity Production,Solar,15.9331,GWh
Luxembourg,May 2017,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",137.7331,GWh
Luxembourg,May 2017,Total Imports,Electricity,587.65,GWh
Luxembourg,May 2017,Total Exports,Electricity,90.493,GWh
Luxembourg,May 2017,Used for pumped storage,Electricity,126.657,GWh
Luxembourg,May 2017,Distribution Losses,Electricity,12.6418,GWh
Luxembourg,May 2017,Final Consumption (Calculated),Electricity,516.281,GWh
Netherlands,May 2017,Net Electricity Production,Electricity,8164.5199,GWh
Netherlands,May 2017,Net Electricity Production,Total Combustible Fuels,7195.6786,GWh
Netherlands,May 2017,Net Electricity Production,"Coal, Peat and Manufactured Gases",1797.8919,GWh
Netherlands,May 2017,Net Electricity Production,Natural Gas,4880.2177,GWh
Netherlands,May 2017,Net Electricity Production,Combustible Renewables,367.4209,GWh
Netherlands,May 2017,Net Electricity Production,Other Combustible Non-Renewables,150.148,GWh
Netherlands,May 2017,Net Electricity Production,Hydro,2.1318,GWh
Netherlands,May 2017,Net Electricity Production,Wind,579.8,GWh
Netherlands,May 2017,Net Electricity Production,Solar,258.2301,GWh
Netherlands,May 2017,Net Electricity Production,Not Specified,128.6794,GWh
Netherlands,May 2017,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1207.5828,GWh
Netherlands,May 2017,Total Imports,Electricity,2326.867,GWh
Netherlands,May 2017,Total Exports,Electricity,1190.0316,GWh
Netherlands,May 2017,Distribution Losses,Electricity,433.5953,GWh
Netherlands,May 2017,Final Consumption (Calculated),Electricity,8867.7599,GWh
Belgium,April 2017,Net Electricity Production,Electricity,5580.9199,GWh
Belgium,April 2017,Net Electricity Production,Nuclear,2058.9176,GWh
Belgium,April 2017,Net Electricity Production,Total Combustible Fuels,2670.5013,GWh
Belgium,April 2017,Net Electricity Production,"Coal, Peat and Manufactured Gases",181.4808,GWh
Belgium,April 2017,Net Electricity Production,Oil and Petroleum Products,9.4748,GWh
Belgium,April 2017,Net Electricity Production,Natural Gas,1941.8026,GWh
Belgium,April 2017,Net Electricity Production,Combustible Renewables,433.5417,GWh
Belgium,April 2017,Net Electricity Production,Other Combustible Non-Renewables,104.2014,GWh
Belgium,April 2017,Net Electricity Production,Hydro,89.6928,GWh
Belgium,April 2017,Net Electricity Production,Wind,328.855,GWh
Belgium,April 2017,Net Electricity Production,Solar,384.8019,GWh
Belgium,April 2017,Net Electricity Production,Not Specified,48.1513,GWh
Belgium,April 2017,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1236.8913,GWh
Belgium,April 2017,Total Imports,Electricity,1723.0754,GWh
Belgium,April 2017,Total Exports,Electricity,177.1904,GWh
Belgium,April 2017,Used for pumped storage,Electricity,98.9339,GWh
Belgium,April 2017,Distribution Losses,Electricity,311.6225,GWh
Belgium,April 2017,Final Consumption (Calculated),Electricity,6716.2484,GWh
Luxembourg,April 2017,Net Electricity Production,Electricity,195.9915,GWh
Luxembourg,April 2017,Net Electricity Production,Total Combustible Fuels,38.5524,GWh
Luxembourg,April 2017,Net Electricity Production,Natural Gas,17.6579,GWh
Luxembourg,April 2017,Net Electricity Production,Combustible Renewables,14.3582,GWh
Luxembourg,April 2017,Net Electricity Production,Other Combustible Non-Renewables,6.5363,GWh
Luxembourg,April 2017,Net Electricity Production,Hydro,129.2038,GWh
Luxembourg,April 2017,Net Electricity Production,Wind,14.743,GWh
Luxembourg,April 2017,Net Electricity Production,Solar,13.4923,GWh
Luxembourg,April 2017,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",171.7973,GWh
Luxembourg,April 2017,Total Imports,Electricity,619.777,GWh
Luxembourg,April 2017,Total Exports,Electricity,124.506,GWh
Luxembourg,April 2017,Used for pumped storage,Electricity,165.918,GWh
Luxembourg,April 2017,Distribution Losses,Electricity,12.5631,GWh
Luxembourg,April 2017,Final Consumption (Calculated),Electricity,512.7814,GWh
Netherlands,April 2017,Net Electricity Production,Electricity,8814.5135,GWh
Netherlands,April 2017,Net Electricity Production,Nuclear,281.7855,GWh
Netherlands,April 2017,Net Electricity Production,Total Combustible Fuels,7433.5879,GWh
Netherlands,April 2017,Net Electricity Production,"Coal, Peat and Manufactured Gases",2440.2803,GWh
